German,English
Lebensstationen,stage of life
benachteiligen,disadvantage
Einberufungsbefehle,conscription orders
Ubergriff,assault
Gleitbomben,glide bombs
vorzubeugen,prevent
auf Eis gelegt,put on hold
schlussfolgern,conclude
Zuneigung,affection
stichworte,keywords
unzutreffend,inapplicable
Berichterstattung,reporting
Insolvenzverschleppung,delaying insolvency
Aufstand,uprising
derweil,meanwhile
Vulkangürtel,seismic belt
Verhaltensauffälligkeiten,behavioral problem
problauf,test run
Völkerrecht,international law
zurückhaltung,restraint
rechenschaft,accountability
Abhilfe,remedy
grunderwerbsteuer,real estate transfer tax
Zerstreuung,distraction
Kehrtwende,u turn
notgedrungen,out of necessity
Notenbank,central bank
Betätigungsverbot,prohibition of activity
zurückbleiben,lag behind
Sprösslinge,offspring
zielgruppe des ladens,target customer of the shop
bildband,illustrated book
funktionstüchtig,functioning
Auflockerungen,loosening
Unterbindung,prevention
bagatellgrenze,minimum limit
üblich zu sein,to be common
argloser,unsuspecting
fahren schlitten,ride a sleigh
vertreiben,expel / drive out
unsachlich,irrelevant
Erdbebenwarte,earthquake observatory
Vertriebsaktionen,sales campaign
stellvertretende,deputy
erschwinglich,affordable
zurückwies,denied
Schattenseite,dark side
Beweisvernichtung,destruction of evidence
scheinbar,apparently
rechtswidrig,unlawful
Stellungnahme,opinion
verankert,anchored
animieren,encourage
gleichermassen,equally
darauffolgenden,subsequent
heiklen,delicate
hinkriegen,manage
Abwechslung,variety
diffamierend,defamatory
genossenschaft,cooperative
vermittelbar,understandable
Zweckgemeinschaft,community of purpose
Erfassungssysteme,recording system
Ehrenhof,courtyard
quengeln,whine
falsche Anreize,false incentive
obgleich,although
nachlassende,declining
Schwellenländer,emerging markets
Vergeltungszölle,retaliatory tariff
ubergreifen,spread
arbeitsrechtler,labor lawyer
Sprengsatz,explosive device
Liegestützen,push up
Es fällt ihr leicht,it's easy for her
Wutausbrüche,burst of anger
gleitschirmfliegerin,paraglider
Entzerrung,equalization
verarbeitet werden,be processed
klagen,sue/complain
Etat,budget
veranlassen,prompts
ergreifen,take action
Beitrittskandidat,candidate country for Schengen visa
allmähliche,gradual
Tiefstwerte,lowest value
ausarten,get out of control
Es fällt ihr schwer,it's difficult for her
erwähnten,mention
tiefbahnhof,underground train station
ausgedient,obsolete
Heranwachsende,adolescent
