German,English
Knotenpunkt,a point where things meet
Ablenkungskampf,a fight or struggle that serves as a diversion/distraction
aufschlag,serve (as in tennis)
Landeskundliche,regional studies
erdrutsche,landslide
hineinfuchsen,work on something
Ausschreibung,Tender (for project)
Erdnussbutter,peanut butter
hineinfuchsen,work on something
kreisverband,district association
fundiert,well-founded
lohnenswert,worthwhile
Einkaufsbummel,shopping trip
beweglichkeit,agility
verfallsdatum,expiration date
abwertung,devaluation
Verunsicherung,uncertainty
Einzelfallgerechtigkeit,case by case justice
verzehren,consume
abgesehen davon,apart from that
altehrwürdigen,venerable
betrachten,consider
anspruchsvoll,demanding/ambitious
erbeuteten,captured
überfallen,attacked
kreisverband,district association
wahlbevolkerung,electorate
gutschein,coupon
bedeutsam,significant
verzweiflung,despair
wirbelsäule,spine
dekadent,"self-indulgent, morally or culturally declining"
umtreiben,bother
aberkennung,revocation
geraume Zeit,a certain amount of time
versöhnen sich,reconcile
uberschneidung,overlap
zuzug,immigration
urwald,jungle
Augenbrauen,eyebrows
Ausfallrisiken,default risk
vernachlässigt,neglected
Knotenpunkt,a point where things meet
ehrgeizig,ambitious
finanzspritze,financial injection
Verteilungskampf,fight regarding distribution
betrachten,consider
kniebeugen,squat
abwertung,devaluation
abgesehen davon,apart from that
wunschenwert,desirable
naherholungsgebiet,local recreation area
ungern,reluctantly
aufschlag,serve (as in tennis)
geraume Zeit,a certain amount of time
vernachlassigt,neglected
gewissenhaftsten,most conscientious
pfarrer,pastor
widerlegbare,refutable/disprovable
mangelhaft,inadequate
ausstrahlung,charisma
geprugelt,beaten
durchlässigkeit,permeability
beschworene,solemnly vow
Ablenkungskampf,a fight or struggle that serves as a diversion/distraction
nichstun,do nothing
grundansatz,basic approach
erhaltung,conversation
geisteswissenschaftliches,humanities
ausgewogen,balanced
beauftragen,give an order
verfallsdatum,expiration date
unterstellen,assume
Verbraucherreklamation,consumer complaint
anführungsstriche,quote unquote
Seilspringen,Rope skipping
flanieren,stroll
fundiert,well founded
Befürworter,supporter
Auffällig,eye catching
beschworene,solemnly vow
unterstellen,assume
Mangelerscheinungen,deficiency symptoms
kopfzerbrechen,headache
dementsprechend,accordingly
Trauschein,marriage certificate
wünschenswert,desirable
ernüchternd,sobering
pfarrer,pastor
überschneidung,overlap
wahlbevölkerung,electorate
schulterzucken,shrug
bedeutsam,significant
entzogen,withdraw
erhaltung,conservation
Erachtens,in my opinion
ertragreiche,profitable
widerlegbare,refutable/disprovable
gegenseitigkeit,reciprocity
fulminanter,brilliant
aberkennung,revocation
kampf,fight
